42;1214731586;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
43;1214731587;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
44;1214731588;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
45;1214731589;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
46;1214731590;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
47;1214731591;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
48;1214731592;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
49;1214731593;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
50;1214731594;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
51;1214731595;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
52;1214731596;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
53;1214731597;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
54;1214731598;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
55;1214731599;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
56;1214731600;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
57;1214731601;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
58;1214731602;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
59;1214731603;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
60;1214731604;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
61;1214731605;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
62;1214731606;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
63;1214731607;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
64;1214731608;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
65;1214731609;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
66;1214731610;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
67;1214731611;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
68;1214731612;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
69;1214731613;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
70;1214731614;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
71;1214731615;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
72;1214731616;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
73;1214731617;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
74;1214731618;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
75;1214731619;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
76;1214731620;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
77;1214731621;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
78;1214731622;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
79;1214731623;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
80;1214731624;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
81;1214731625;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
82;1214731626;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
83;1214731627;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
84;1214731628;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
85;1214731629;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
86;1214731630;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
87;1214731631;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
88;1214731632;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
89;1214731633;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
90;1214731634;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
91;1214731635;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
92;1214731636;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
93;1214731637;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
94;1214731638;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
95;1214731639;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
96;1214731640;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
97;1214731641;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
98;1214731642;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
99;1214731643;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
100;1214731644;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
101;1214731645;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
102;1214731646;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
103;1214731647;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
104;1214731648;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
105;1214731649;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
106;1214731650;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
107;1214731651;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
108;1214731652;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
109;1214731653;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
110;1214731654;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
111;1214731655;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
112;1214731656;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
113;1214731657;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
114;1214731658;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
115;1214731659;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
116;1214731660;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
117;1214731661;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
118;1214731662;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
119;1214731663;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
120;1214731664;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
121;1214731665;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
122;1214731666;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
123;1214731667;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
124;1214731668;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
125;1214731669;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
126;1214731670;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
127;1214731671;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
128;1214731672;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
129;1214731673;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
130;1214731674;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
131;1214731675;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
132;1214731676;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
133;1214731677;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
134;1214731678;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
135;1214731679;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
136;1214731680;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
137;1214731681;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
138;1214731682;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
139;1214731683;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
140;1214731684;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
141;1214731685;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
142;1214731686;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
143;1214731687;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
144;1214731688;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
145;1214731689;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
146;1214731690;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
147;1214731691;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
148;1214731692;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
149;1214731693;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
150;1214731694;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
151;1214731695;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
152;1214731696;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
153;1214731697;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
154;1214731698;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
155;1214731699;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
156;1214731700;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
157;1214731701;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
158;1214731702;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
159;1214731703;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
160;1214731704;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
161;1214731705;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
162;1214731706;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
163;1214731707;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
164;1214731708;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
165;1214731709;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
166;1214731710;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
167;1214731711;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
168;1214731712;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
169;1214731713;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
170;1214731714;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
171;1214731715;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
172;1214731716;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
173;1214731717;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
174;1214731718;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
175;1214731719;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
176;1214731720;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
177;1214731721;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
178;1214731722;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
179;1214731723;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
180;1214731724;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
181;1214731725;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
182;1214731726;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
183;1214731727;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
184;1214731728;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
185;1214731729;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
186;1214731730;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
187;1214731731;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
188;1214731732;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
189;1214731733;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
190;1214731734;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
191;1214731735;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
192;1214731736;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
193;1214731737;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
194;1214731738;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
195;1214731739;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
196;1214731740;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
197;1214731741;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
198;1214731742;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
199;1214731743;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
200;1214731744;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
201;1214731745;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
202;1214731746;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
203;1214731747;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
204;1214731748;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
205;1214731749;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
206;1214731750;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
207;1214731751;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
208;1214731752;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
209;1214731753;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
210;1214731754;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
211;1214731755;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
212;1214731756;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
213;1214731757;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
214;1214731758;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
215;1214731759;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
216;1214731760;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
217;1214731761;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
218;1214731762;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
219;1214731763;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
220;1214731764;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
221;1214731765;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
222;1214731766;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
223;1214731767;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
224;1214731768;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
225;1214731769;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
226;1214731770;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
227;1214731771;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
228;1214731772;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
229;1214731773;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
230;1214731774;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
231;1214731775;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
232;1214731776;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
233;1214731777;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
234;1214731778;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
235;1214731779;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
236;1214731780;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
237;1214731781;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
238;1214731782;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
239;1214731783;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
240;1214731784;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
241;1214731785;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
242;1214731786;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
243;1214731787;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
244;1214731788;JOHAN DAVID CARDENAS CORREA;SAN CRISTOBAL;4;3206839497;4270145;3113586655
245;1214731789;DAVID ACOSTA GONZALEZ;LA 80;4;3434354324;4031100;3113586655
246;1214731790;FABIAN ARTEAGA RUIZ;SAN CRISTOBAL;4;343452434;4276009;3113586655
247;1214731791;DAINER ALEXANDER GUISAO ALCARAZ;PRIMERO DE MAYO;4;343543454;2303946;3113586655
248;1214731792;JOHN EDISON CELIS CORREA;PRIMERO DE MAYO;4;3434352434;4275215;3113586655
249;1214731793;DEYSY MARCELA VASQUEZ CANO;SAN CRISTOBAL;4;3434543434;4445648;3113586655
250;1214731794;CAROLINA GARCIA LONDONO;POBLADO;4;3434543452;3706666;3113586655
251;1214731795;DANIELA ECHEVERRY OJEDA;MORAVIA;4;27373737;34343434;3113586655
252;1214731796;CAMILO ARISTIZABAL RODRIGUEZ;COLOMBIA;4;242345342;5217783;3113586655
253;1214731797;NATHALY GONZALEZ CORTES;COLOMBIA;4;3434757452;4445458;3113586655
254;1214731798;ANDRES RENDON MONCADA;CAUCASIA;4;32347247;3611869;3113586655
255;1214731799;ERIKA URIBE GARCIA;COLOMBIA;4;347523523;3207740;3113586655
256;1214731800;NATHALIA ANDREA RESTREPO ALVAREZ;CAUCASIA;4;34734753;2817888;3113586655
257;1214731801;ESTEBAN MARTINEZ HENAO;PRIMERO DE MAYO;4;3473534734;3435194;3113586655
258;1214731802;PEPE ANRCINIEGAS DE LA ROSA;LA SOLEDAD;1;43225423;343434345;3113586655
259;1214731803;MONICA ALEJANDRA LOPEZ LOPEZ;PRIMERO DE MAYO;4;3473473421;4140008;3113586655
260;1214731804;DANNY CANO ARTEAGA;SAN CRISTOBAL;4;347523541;4270145;3113586655
261;1214731805;ERWIN GUILLERMO CORTES SALTARIN;TUNJA;1;347354235;3209039757;3113586655
262;1214731806;FABIO ANDRES VACA CAPOTE;LA UNION;4;272724124;5560619;3113586655
263;1214731807;YONATAN GUISAO MUNERA;LA FLORIDA;4;347343434;4222553;3113586655
264;1214731808;JUAN FELIPE ACEVEDO VELEZ;SAN CRISTOBAL;4;34343434;4265185;3113586655
265;1214731809;DIEGO ANDRES OSPINA MUNOZ;SAN CRISTOBAL;4;343434324;4441991;3113586655
266;1214731810;KAREN ALEJANDRA LOPEZ VARGAS;PRIMERO DE MAYO;4;34345243;4448706;3113586655
267;1214731811;SANTIAGO MUNOZ CANO;SAN CRISTOBAL;4;34343424;2817510;3113586655
268;1214731812;FAVER JOAN PULGARIN CORREA;SAN CRISTOBAL;4;343434524;4275215;3113586655
